angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
28.392710826210834,28.392710826210834,98.6177,98.6177,0.33298233618233614,0.33298233618233614,2.60455,2.60455,0139_00,0,0139,351,0,genroads,dave2,0,spulse06,0.1789499256305953,0.1789499256305953,1.2200373563851141,1.2200373563851141,0.17470335587188898,0.17470335587188898,0.00880110882629357,0.00880110882629357,351.0,351.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.33298233618233614,0.33298233618233614,2.60455,2.60455
41.38983921052632,41.38983921052632,119.96264500000001,119.96264500000001,0.37277578947368417,0.37277578947368417,1.6924350000000001,1.6924350000000001,0140_00,0,0140,380,0,genroads,dave2,0,spulse07,0.2511127033455076,0.2511127033455076,0.7919373343170056,0.7919373343170056,0.2477732153315208,0.2477732153315208,0.008761305245932783,0.008761305245932783,380.0,380.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,hairpin_l,generalization,0,cte,0.37277578947368417,0.37277578947368417,1.6924350000000001,1.6924350000000001
27.062968253968258,27.062968253968258,116.6847249999999,116.6847249999999,0.15401084656084654,0.15401084656084654,0.77225,0.77225,0141_00,0,0141,378,0,genroads,dave2,0,spulse08,0.1312201789421528,0.1312201789421528,0.45609182313116575,0.45609182313116575,0.12965545060085837,0.12965545060085837,0.0054392821110821315,0.0054392821110821315,378.0,378.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,hairpin_l,generalization,0,cte,0.15401084656084654,0.15401084656084654,0.77225,0.77225
24.116582697201014,24.116582697201014,99.0016,99.0016,0.17098015267175573,0.17098015267175573,1.0464799999999996,1.0464799999999996,0142_00,0,0142,393,0,genroads,dave2,0,spulse09,0.1464418729851971,0.1464418729851971,0.5870682500383342,0.5870682500383342,0.14483665136132623,0.14483665136132623,0.005433163541682202,0.005433163541682202,393.0,393.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,hairpin_l,generalization,0,cte,0.17098015267175573,0.17098015267175573,1.0464799999999996,1.0464799999999996
21.024297922848664,21.024297922848664,98.38134,98.38134,0.30063620178041545,0.30063620178041545,2.0109999999999983,2.0109999999999983,0143_00,0,0143,337,0,genroads,dave2,0,spulse10,0.17244714269517603,0.17244714269517603,1.1528756449845246,1.1528756449845246,0.17059565141749575,0.17059565141749575,0.005692209881059499,0.005692209881059499,337.0,337.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,hairpin_l,generalization,0,cte,0.30063620178041545,0.30063620178041545,2.0109999999999983,2.0109999999999983
28.022625974025974,28.022625974025974,95.93100499999998,95.93100499999998,0.12069372294372295,0.12069372294372295,0.5986449999999995,0.5986449999999995,0144_00,0,0144,462,1,genroads,dave2,0,spulse11,0.09360002240950968,0.09360002240950968,0.35866005108376864,0.35866005108376864,0.09085422893343056,0.09085422893343056,0.006957600659477767,0.006957600659477767,462.0,462.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,hairpin_l,generalization,0,cte,0.12069372294372295,0.12069372294372295,0.5986449999999995,0.5986449999999995
19.97068605898123,19.97068605898123,117.36099999999999,117.36099999999999,0.10623592493297586,0.10623592493297586,0.16174,0.16174,0145_00,0,0145,373,0,genroads,dave2,0,spulse12,0.10665859793639035,0.10665859793639035,0.42374805185603115,0.42374805185603115,0.10506045152369434,0.10506045152369434,0.005538406728787975,0.005538406728787975,373.0,373.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,hairpin_l,generalization,0,cte,0.10623592493297586,0.10623592493297586,0.16174,0.16174
33.17186193029491,33.17186193029491,109.93907999999996,109.93907999999996,0.2855289544235925,0.2855289544235925,1.31164,1.31164,0146_00,0,0146,373,0,genroads,dave2,0,spulse13,0.24480674703868083,0.24480674703868083,0.7639121386653226,0.7639121386653226,0.2436979163782865,0.2436979163782865,0.005759374530752611,0.005759374530752611,373.0,373.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,hairpin_l,generalization,0,cte,0.2855289544235925,0.2855289544235925,1.31164,1.31164
27.831198958333335,27.831198958333335,106.53063999999995,106.53063999999995,0.19857317708333333,0.19857317708333333,1.210259999999999,1.210259999999999,0147_00,0,0147,384,0,genroads,dave2,0,spulse14,0.15684573644959376,0.15684573644959376,0.645170451555454,0.645170451555454,0.15510253171555818,0.15510253171555818,0.005606404176173116,0.005606404176173116,384.0,384.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,hairpin_l,generalization,0,cte,0.19857317708333333,0.19857317708333333,1.210259999999999,1.210259999999999
25.530873697916665,25.530873697916665,115.6767399999999,115.6767399999999,0.1930828125,0.1930828125,1.2060799999999992,1.2060799999999992,0148_00,0,0148,384,0,genroads,dave2,0,spulse15,0.1574072568398305,0.1574072568398305,0.698043206664548,0.698043206664548,0.15568403877017742,0.15568403877017742,0.005609223048186555,0.005609223048186555,384.0,384.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,hairpin_l,generalization,0,cte,0.1930828125,0.1930828125,1.2060799999999992,1.2060799999999992
22.74772191011236,22.74772191011236,99.53375,99.53375,0.3046848314606741,0.3046848314606741,2.348675,2.348675,0149_00,0,0149,356,0,genroads,dave2,0,spulse16,0.16876472478826948,0.16876472478826948,1.2957014576490211,1.2957014576490211,0.16702160519806783,0.16702160519806783,0.005545540095571726,0.005545540095571726,356.0,356.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,hairpin_l,generalization,0,cte,0.3046848314606741,0.3046848314606741,2.348675,2.348675
19.634874431818183,19.634874431818183,108.82499,108.82499,0.15930624999999998,0.15930624999999998,0.8580099999999989,0.8580099999999989,0150_00,0,0150,352,0,genroads,dave2,0,spulse17,0.12263848106760639,0.12263848106760639,0.7943713917649953,0.7943713917649953,0.11971573642399261,0.11971573642399261,0.007134268028943381,0.007134268028943381,352.0,352.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,hairpin_l,generalization,0,cte,0.15930624999999998,0.15930624999999998,0.8580099999999989,0.8580099999999989
16.991290463917526,16.991290463917526,106.15573499999996,106.15573499999996,0.10270979381443299,0.10270979381443299,0.15922999999999998,0.15922999999999998,0151_00,0,0151,388,0,genroads,dave2,0,spulse18,0.09783706104320775,0.09783706104320775,0.41483730771543953,0.41483730771543953,0.09605615250817269,0.09605615250817269,0.0056201739853042965,0.0056201739853042965,388.0,388.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,hairpin_l,generalization,0,cte,0.10270979381443299,0.10270979381443299,0.15922999999999998,0.15922999999999998
24.603447123287665,24.603447123287665,98.99950000000001,98.99950000000001,0.26805589041095895,0.26805589041095895,1.7041600000000006,1.7041600000000006,0152_00,0,0152,365,0,genroads,dave2,0,sfreeze01,0.1355511324136786,0.1355511324136786,0.8334217188446595,0.8334217188446595,0.13369923726188115,0.13369923726188115,0.006166245226669317,0.006166245226669317,365.0,365.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.26805589041095895,0.26805589041095895,1.7041600000000006,1.7041600000000006
20.508471505376342,20.508471505376342,118.21628999999997,118.21628999999997,0.1195704301075269,0.1195704301075269,0.18868499999999977,0.18868499999999977,0153_00,0,0153,372,0,genroads,dave2,0,sfreeze02,0.10525482736965536,0.10525482736965536,0.4644383304977484,0.4644383304977484,0.10347109243043283,0.10347109243043283,0.00576071237878646,0.00576071237878646,372.0,372.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.1195704301075269,0.1195704301075269,0.18868499999999977,0.18868499999999977
18.220416844919786,18.220416844919786,110.57717499999991,110.57717499999991,0.09982245989304814,0.09982245989304814,0.15197,0.15197,0154_00,0,0154,374,0,genroads,dave2,0,sfreeze03,0.1001175358264182,0.1001175358264182,0.449881889758277,0.449881889758277,0.09826629716962741,0.09826629716962741,0.005800371452985605,0.005800371452985605,374.0,374.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.09982245989304814,0.09982245989304814,0.15197,0.15197
18.53845623342175,18.53845623342175,114.41091999999998,114.41091999999998,0.12073978779840848,0.12073978779840848,0.15973999999999963,0.15973999999999963,0155_00,0,0155,377,0,genroads,dave2,0,sfreeze04,0.10582294190644699,0.10582294190644699,0.4477393735027632,0.4477393735027632,0.10404665810047074,0.10404665810047074,0.005649245216588447,0.005649245216588447,377.0,377.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.12073978779840848,0.12073978779840848,0.15973999999999963,0.15973999999999963
25.928307296137337,25.928307296137337,96.33087499999999,96.33087499999999,0.10163326180257508,0.10163326180257508,0.51585,0.51585,0156_00,0,0156,466,1,genroads,dave2,0,sfreeze05,0.08801402516766894,0.08801402516766894,0.2980121216532327,0.2980121216532327,0.08658944341707708,0.08658944341707708,0.005537753458259448,0.005537753458259448,466.0,466.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.10163326180257508,0.10163326180257508,0.51585,0.51585
18.1511164893617,18.1511164893617,114.523725,114.523725,0.10212074468085106,0.10212074468085106,0.16574999999999998,0.16574999999999998,0157_00,0,0157,376,0,genroads,dave2,0,sfreeze06,0.10526714198046463,0.10526714198046463,0.4498939998600005,0.4498939998600005,0.1036159906399061,0.1036159906399061,0.005591145141568594,0.005591145141568594,376.0,376.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.10212074468085106,0.10212074468085106,0.16574999999999998,0.16574999999999998
20.511153619302945,20.511153619302945,119.94231999999997,119.94231999999997,0.10606943699731902,0.10606943699731902,0.14672,0.14672,0158_00,0,0158,373,0,genroads,dave2,0,sgain01,0.10525218910727273,0.10525218910727273,0.48022450003446693,0.48022450003446693,0.10333901068991971,0.10333901068991971,0.005918160351327538,0.005918160351327538,373.0,373.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.10606943699731902,0.10606943699731902,0.14672,0.14672
19.902800833333334,19.902800833333334,99.62795000000003,99.62795000000003,0.12671166666666667,0.12671166666666667,0.315245,0.315245,0159_00,0,0159,360,0,genroads,dave2,0,sgain02,0.09597084689044093,0.09597084689044093,0.31738372407989696,0.31738372407989696,0.09418067889742436,0.09418067889742436,0.005824808269345765,0.005824808269345765,360.0,360.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.12671166666666667,0.12671166666666667,0.315245,0.315245
28.023539353099736,28.023539353099736,99.9753,99.9753,0.3870765498652291,0.3870765498652291,2.49275,2.49275,0160_00,0,0160,371,0,genroads,dave2,0,sgain03,0.17156444852757008,0.17156444852757008,0.8769550760622469,0.8769550760622469,0.17004580805635816,0.17004580805635816,0.006829638849298272,0.006829638849298272,371.0,371.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.3870765498652291,0.3870765498652291,2.49275,2.49275
19.109036043360433,19.109036043360433,111.01681999999988,111.01681999999988,0.1098788617886179,0.1098788617886179,0.13948,0.13948,0161_00,0,0161,369,0,genroads,dave2,0,sgain04,0.11499291035916669,0.11499291035916669,0.4710000343319805,0.4710000343319805,0.11204760830178524,0.11204760830178524,0.007018118148072307,0.007018118148072307,369.0,369.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.1098788617886179,0.1098788617886179,0.13948,0.13948
17.658441689373298,17.658441689373298,101.87300999999998,101.87300999999998,0.10940435967302453,0.10940435967302453,0.17231,0.17231,0162_00,0,0162,367,0,genroads,dave2,0,sgain05,0.12654258643182328,0.12654258643182328,0.5731244456244549,0.5731244456244549,0.1246436180552074,0.1246436180552074,0.005793438873301414,0.005793438873301414,367.0,367.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.10940435967302453,0.10940435967302453,0.17231,0.17231
18.496383446712017,18.496383446712017,85.2158,85.2158,0.058750113378684805,0.058750113378684805,0.2826,0.2826,0163_00,0,0163,441,1,genroads,dave2,0,sgain06,0.11607744674183375,0.11607744674183375,0.48803005075976236,0.48803005075976236,0.11468248837249262,0.11468248837249262,0.005042929819745006,0.005042929819745006,441.0,441.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.058750113378684805,0.058750113378684805,0.2826,0.2826
35.22988560209425,35.22988560209425,104.87359999999993,104.87359999999993,0.2967065445026178,0.2967065445026178,1.006335,1.006335,0164_00,0,0164,382,0,genroads,dave2,0,sbias01,0.24741545644355328,0.24741545644355328,0.7961267794960651,0.7961267794960651,0.24609786633745753,0.24609786633745753,0.007229829960869249,0.007229829960869249,382.0,382.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.2967065445026178,0.2967065445026178,1.006335,1.006335
32.92263117977528,32.92263117977528,108.3575,108.3575,0.26987640449438205,0.26987640449438205,1.1208,1.1208,0165_00,0,0165,356,0,genroads,dave2,0,sbias02,0.19598430944305759,0.19598430944305759,0.7109428349848561,0.7109428349848561,0.19427550413096026,0.19427550413096026,0.005555560048920388,0.005555560048920388,356.0,356.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.26987640449438205,0.26987640449438205,1.1208,1.1208
30.239835714285718,30.239835714285718,94.18927999999998,94.18927999999998,0.25361840659340656,0.25361840659340656,1.039355,1.039355,0166_00,0,0166,364,0,genroads,dave2,0,sbias03,0.20301642946392473,0.20301642946392473,0.8133486009671674,0.8133486009671674,0.20130613889883328,0.20130613889883328,0.00640700426432458,0.00640700426432458,364.0,364.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.25361840659340656,0.25361840659340656,1.039355,1.039355
26.555651358695652,26.555651358695652,100.62568499999989,100.62568499999989,0.22948152173913042,0.22948152173913042,1.1666549999999998,1.1666549999999998,0167_00,0,0167,368,0,genroads,dave2,0,sbias04,0.1684859329965315,0.1684859329965315,0.8282381642588805,0.8282381642588805,0.1669130187497741,0.1669130187497741,0.005531754558585265,0.005531754558585265,368.0,368.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.22948152173913042,0.22948152173913042,1.1666549999999998,1.1666549999999998
22.006858227848102,22.006858227848102,100.4932,100.4932,0.285793670886076,0.285793670886076,2.2685750000000002,2.2685750000000002,0168_00,0,0168,316,0,genroads,dave2,0,sbias05,0.15711292341230843,0.15711292341230843,1.2687529921069653,1.2687529921069653,0.15531310336789214,0.15531310336789214,0.006469266820522809,0.006469266820522809,316.0,316.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.285793670886076,0.285793670886076,2.2685750000000002,2.2685750000000002
25.11816264367816,25.11816264367816,113.85388499999998,113.85388499999998,0.17023275862068965,0.17023275862068965,0.8536899999999976,0.8536899999999976,0169_00,0,0169,348,0,genroads,dave2,0,sbias06,0.11537055014079634,0.11537055014079634,0.6724473687534597,0.6724473687534597,0.11176805628690588,0.11176805628690588,0.007875470225421868,0.007875470225421868,348.0,348.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.17023275862068965,0.17023275862068965,0.8536899999999976,0.8536899999999976
34.72705344827586,34.72705344827586,107.57541,107.57541,0.447433448275862,0.447433448275862,2.6978200000000006,2.6978200000000006,0170_00,0,0170,290,0,genroads,dave2,0,tboost01,0.2056196465054928,0.2056196465054928,1.1559355591565266,1.1559355591565266,0.19977785275223253,0.19977785275223253,0.014217082282275164,0.014217082282275164,290.0,290.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.447433448275862,0.447433448275862,2.6978200000000006,2.6978200000000006
31.37447303030303,31.37447303030303,112.57720000000005,112.57720000000005,0.36039939393939396,0.36039939393939396,2.3218150000000013,2.3218150000000013,0171_00,0,0171,330,0,genroads,dave2,0,tboost02,0.17331789917300947,0.17331789917300947,0.8676323957074742,0.8676323957074742,0.17022034178443188,0.17022034178443188,0.00860796874155565,0.00860796874155565,330.0,330.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.36039939393939396,0.36039939393939396,2.3218150000000013,2.3218150000000013
29.356213839285715,29.356213839285715,93.96120999999998,93.96120999999998,0.2930526785714286,0.2930526785714286,1.174435,1.174435,0172_00,0,0172,448,0,genroads,dave2,0,btap01,0.25148845039871465,0.25148845039871465,1.1014545475950264,1.1014545475950264,0.14812741748966265,0.14812741748966265,0.11447999389335513,0.11447999389335513,448.0,448.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.2930526785714286,0.2930526785714286,1.174435,1.174435
19.871779207920795,19.871779207920795,108.36371999999999,108.36371999999999,0.19688349834983498,0.19688349834983498,1.2353299999999972,1.2353299999999972,0173_00,0,0173,303,0,genroads,dave2,0,btap02,0.13375088036949873,0.13375088036949873,1.0990733357348674,1.0990733357348674,0.10886293720731063,0.10886293720731063,0.029522761776297805,0.029522761776297805,303.0,303.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.19688349834983498,0.19688349834983498,1.2353299999999972,1.2353299999999972
