angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
30.15396214285714,30.15396214285714,137.44055500000005,137.44055500000005,0.27688892857142855,0.27688892857142855,2.2777700000000007,2.2777700000000007,0320_00,0,0320,280,1,genroads,vit,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,chicane_rl,generalization,0,cte,0.27688892857142855,0.27688892857142855,2.2777700000000007,2.2777700000000007
25.784405777777778,25.784405777777778,131.31133999999997,131.31133999999997,0.3873493333333333,0.3873493333333333,3.84138,3.84138,0321_00,0,0321,225,0,genroads,vit,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,chicane_rl,generalization,0,cte,0.3873493333333333,0.3873493333333333,3.84138,3.84138
53.69858602620088,53.69858602620088,147.30486,147.30486,0.7431851528384279,0.7431851528384279,3.7365,3.7365,0322_00,0,0322,229,0,genroads,vit,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,chicane_rl,generalization,0,cte,0.7431851528384279,0.7431851528384279,3.7365,3.7365
22.04682015503876,22.04682015503876,100.98076,100.98076,0.5290193798449612,0.5290193798449612,3.399319999999999,3.399319999999999,0323_00,0,0323,129,0,genroads,vit,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,chicane_rl,generalization,0,cte,0.5290193798449612,0.5290193798449612,3.399319999999999,3.399319999999999
36.528242545454546,36.528242545454546,110.02612000000002,110.02612000000002,0.5273265454545455,0.5273265454545455,2.98217,2.98217,0324_00,0,0324,275,1,genroads,vit,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,chicane_rl,generalization,0,cte,0.5273265454545455,0.5273265454545455,2.98217,2.98217
27.076091133004923,27.076091133004923,158.58720999999989,158.58720999999989,0.18806847290640394,0.18806847290640394,1.325799999999994,1.325799999999994,0325_00,0,0325,203,0,genroads,vit,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,chicane_rl,generalization,0,cte,0.18806847290640394,0.18806847290640394,1.325799999999994,1.325799999999994
32.02184929078014,32.02184929078014,142.75967999999997,142.75967999999997,0.226495744680851,0.226495744680851,1.8948849999999986,1.8948849999999986,0326_00,0,0326,282,1,genroads,vit,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,chicane_rl,generalization,0,cte,0.226495744680851,0.226495744680851,1.8948849999999986,1.8948849999999986
25.05251792452831,25.05251792452831,136.72117499999996,136.72117499999996,0.16943915094339623,0.16943915094339623,1.1008549999999968,1.1008549999999968,0327_00,0,0327,212,0,genroads,vit,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,chicane_rl,generalization,0,cte,0.16943915094339623,0.16943915094339623,1.1008549999999968,1.1008549999999968
30.239461061946905,30.239461061946905,148.99015,148.99015,0.42229557522123895,0.42229557522123895,3.72275,3.72275,0328_00,0,0328,226,0,genroads,vit,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.42229557522123895,0.42229557522123895,3.72275,3.72275
32.28238539823009,32.28238539823009,150.661475,150.661475,0.40107699115044243,0.40107699115044243,3.7004,3.7004,0329_00,0,0329,226,0,genroads,vit,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.40107699115044243,0.40107699115044243,3.7004,3.7004
29.619699122807017,29.619699122807017,133.68758999999994,133.68758999999994,0.4904732456140351,0.4904732456140351,3.7621999999999995,3.7621999999999995,0330_00,0,0330,228,0,genroads,vit,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.4904732456140351,0.4904732456140351,3.7621999999999995,3.7621999999999995
26.773735545023694,26.773735545023694,160.41725000000002,160.41725000000002,0.14877914691943128,0.14877914691943128,0.81845,0.81845,0331_00,0,0331,211,0,genroads,vit,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.14877914691943128,0.14877914691943128,0.81845,0.81845
30.438651724137937,30.438651724137937,138.40552999999997,138.40552999999997,0.46321724137931036,0.46321724137931036,3.6279649999999997,3.6279649999999997,0332_00,0,0332,232,0,genroads,vit,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.46321724137931036,0.46321724137931036,3.6279649999999997,3.6279649999999997
34.19230928270043,34.19230928270043,140.99934,140.99934,0.6201607594936708,0.6201607594936708,3.7885,3.7885,0333_00,0,0333,237,0,genroads,vit,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.6201607594936708,0.6201607594936708,3.7885,3.7885
30.76707946428571,30.76707946428571,153.47303499999998,153.47303499999998,0.40203660714285716,0.40203660714285716,3.870755,3.870755,0334_00,0,0334,224,0,genroads,vit,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.40203660714285716,0.40203660714285716,3.870755,3.870755
29.887657399103137,29.887657399103137,143.14934,143.14934,0.40244349775784755,0.40244349775784755,3.7718599999999998,3.7718599999999998,0335_00,0,0335,223,0,genroads,vit,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.40244349775784755,0.40244349775784755,3.7718599999999998,3.7718599999999998
24.040203902439018,24.040203902439018,161.11913999999996,161.11913999999996,0.15908146341463414,0.15908146341463414,0.9969199999999943,0.9969199999999943,0336_00,0,0336,205,0,genroads,vit,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.15908146341463414,0.15908146341463414,0.9969199999999943,0.9969199999999943
30.0175899122807,30.0175899122807,125.39309499999999,125.39309499999999,0.46173245614035086,0.46173245614035086,3.24877,3.24877,0337_00,0,0337,228,0,genroads,vit,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.46173245614035086,0.46173245614035086,3.24877,3.24877
33.504944604316535,33.504944604316535,149.57093499999996,149.57093499999996,0.3011852517985612,0.3011852517985612,2.4973299999999976,2.4973299999999976,0338_00,0,0338,278,1,genroads,vit,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.3011852517985612,0.3011852517985612,2.4973299999999976,2.4973299999999976
31.058942790697674,31.058942790697674,165.98757999999998,165.98757999999998,0.240326976744186,0.240326976744186,2.442109999999994,2.442109999999994,0339_00,0,0339,215,0,genroads,vit,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.240326976744186,0.240326976744186,2.442109999999994,2.442109999999994
51.92067477876106,51.92067477876106,129.921025,129.921025,0.6700893805309734,0.6700893805309734,3.354425,3.354425,0340_00,0,0340,226,0,genroads,vit,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.6700893805309734,0.6700893805309734,3.354425,3.354425
42.83159665071771,42.83159665071771,142.73512,142.73512,0.36676267942583735,0.36676267942583735,1.14936,1.14936,0341_00,0,0341,209,0,genroads,vit,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.36676267942583735,0.36676267942583735,1.14936,1.14936
32.48660825242719,32.48660825242719,128.5701,128.5701,0.3314995145631068,0.3314995145631068,1.3222,1.3222,0342_00,0,0342,206,0,genroads,vit,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.3314995145631068,0.3314995145631068,1.3222,1.3222
18.21823671497584,18.21823671497584,118.01333999999999,118.01333999999999,0.19870241545893724,0.19870241545893724,1.3108899999999986,1.3108899999999986,0343_00,0,0343,207,0,genroads,vit,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.19870241545893724,0.19870241545893724,1.3108899999999986,1.3108899999999986
32.928849818181824,32.928849818181824,143.55361000000005,143.55361000000005,0.17484836363636358,0.17484836363636358,1.203700000000002,1.203700000000002,0344_00,0,0344,275,1,genroads,vit,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.17484836363636358,0.17484836363636358,1.203700000000002,1.203700000000002
27.115507075471697,27.115507075471697,153.421565,153.421565,0.17366839622641508,0.17366839622641508,1.212839999999997,1.212839999999997,0345_00,0,0345,212,0,genroads,vit,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.17366839622641508,0.17366839622641508,1.212839999999997,1.212839999999997
32.64001330049262,32.64001330049262,154.9557399999999,154.9557399999999,0.4710098522167488,0.4710098522167488,3.8399999999999994,3.8399999999999994,0346_00,0,0346,203,0,genroads,vit,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.4710098522167488,0.4710098522167488,3.8399999999999994,3.8399999999999994
31.61032602739726,31.61032602739726,151.29129999999998,151.29129999999998,0.38247579908675794,0.38247579908675794,3.8793699999999998,3.8793699999999998,0347_00,0,0347,219,0,genroads,vit,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.38247579908675794,0.38247579908675794,3.8793699999999998,3.8793699999999998
17.429182487309646,17.429182487309646,125.68380999999997,125.68380999999997,0.23900583756345178,0.23900583756345178,2.9072699999999894,2.9072699999999894,0348_00,0,0348,394,0,genroads,vit,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.23900583756345178,0.23900583756345178,2.9072699999999894,2.9072699999999894
23.910088135593227,23.910088135593227,126.58875,126.58875,0.3943733050847457,0.3943733050847457,3.8324499999999997,3.8324499999999997,0349_00,0,0349,236,0,genroads,vit,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.3943733050847457,0.3943733050847457,3.8324499999999997,3.8324499999999997
22.627384018264845,22.627384018264845,122.88963,122.88963,0.1972990867579909,0.1972990867579909,1.4508199999999993,1.4508199999999993,0350_00,0,0350,219,0,genroads,vit,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.1972990867579909,0.1972990867579909,1.4508199999999993,1.4508199999999993
33.28672577777778,33.28672577777778,162.47632,162.47632,0.4520728888888889,0.4520728888888889,3.73774,3.73774,0351_00,0,0351,225,0,genroads,vit,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.4520728888888889,0.4520728888888889,3.73774,3.73774
31.214322790697675,31.214322790697675,150.19231999999997,150.19231999999997,0.37291441860465113,0.37291441860465113,3.94608,3.94608,0352_00,0,0352,215,0,genroads,vit,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.37291441860465113,0.37291441860465113,3.94608,3.94608
