angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
25.100675000000003,25.100675000000003,99.4472,99.4472,0.27394602272727275,0.27394602272727275,1.49985,1.49985,0312_00,0,0312,176,0,genroads,dave2_gru,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.27394602272727275,0.27394602272727275,1.49985,1.49985
40.16634293478261,40.16634293478261,128.57344999999998,128.57344999999998,0.37755489130434783,0.37755489130434783,1.793549999999998,1.793549999999998,0313_00,0,0313,184,0,genroads,dave2_gru,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.37755489130434783,0.37755489130434783,1.793549999999998,1.793549999999998
22.575305172413792,22.575305172413792,113.19829499999999,113.19829499999999,0.23404482758620687,0.23404482758620687,1.2500549999999988,1.2500549999999988,0314_00,0,0314,174,0,genroads,dave2_gru,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.23404482758620687,0.23404482758620687,1.2500549999999988,1.2500549999999988
34.44884536082474,34.44884536082474,156.80121499999998,156.80121499999998,0.27367216494845364,0.27367216494845364,2.3224349999999987,2.3224349999999987,0315_00,0,0315,194,0,genroads,dave2_gru,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.27367216494845364,0.27367216494845364,2.3224349999999987,2.3224349999999987
51.33803432835821,51.33803432835821,156.4592,156.4592,0.43687014925373135,0.43687014925373135,2.2524,2.2524,0316_00,0,0316,201,0,genroads,dave2_gru,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,chicane_rl,generalization,0,cte,0.43687014925373135,0.43687014925373135,2.2524,2.2524
43.86467058823529,43.86467058823529,147.54401999999996,147.54401999999996,0.3903784313725491,0.3903784313725491,2.243795,2.243795,0317_00,0,0317,204,0,genroads,dave2_gru,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,chicane_rl,generalization,0,cte,0.3903784313725491,0.3903784313725491,2.243795,2.243795
25.713984971098267,25.713984971098267,119.20174000000004,119.20174000000004,0.3411589595375722,0.3411589595375722,1.9841,1.9841,0318_00,0,0318,173,0,genroads,dave2_gru,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,chicane_rl,generalization,0,cte,0.3411589595375722,0.3411589595375722,1.9841,1.9841
32.31581091954023,32.31581091954023,153.640425,153.640425,0.17911724137931034,0.17911724137931034,1.0984449999999977,1.0984449999999977,0319_00,0,0319,174,0,genroads,dave2_gru,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,chicane_rl,generalization,0,cte,0.17911724137931034,0.17911724137931034,1.0984449999999977,1.0984449999999977
30.672778609625666,30.672778609625666,134.72766,134.72766,0.353451871657754,0.353451871657754,2.7686499999999987,2.7686499999999987,0320_00,0,0320,187,0,genroads,dave2_gru,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,chicane_rl,generalization,0,cte,0.353451871657754,0.353451871657754,2.7686499999999987,2.7686499999999987
22.443440223463693,22.443440223463693,115.03221999999998,115.03221999999998,0.24813575418994419,0.24813575418994419,1.4473099999999988,1.4473099999999988,0321_00,0,0321,179,0,genroads,dave2_gru,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,chicane_rl,generalization,0,cte,0.24813575418994419,0.24813575418994419,1.4473099999999988,1.4473099999999988
48.180005882352944,48.180005882352944,107.23995,107.23995,0.9596470588235293,0.9596470588235293,3.4419,3.4419,0322_00,0,0322,51,0,genroads,dave2_gru,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,chicane_rl,generalization,0,cte,0.9596470588235293,0.9596470588235293,3.4419,3.4419
34.36908263888889,34.36908263888889,109.941855,109.941855,0.939817361111111,0.939817361111111,3.744635,3.744635,0323_00,0,0323,144,0,genroads,dave2_gru,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,chicane_rl,generalization,0,cte,0.939817361111111,0.939817361111111,3.744635,3.744635
34.18939476744186,34.18939476744186,110.62695999999988,110.62695999999988,0.5226389534883721,0.5226389534883721,2.9007799999999997,2.9007799999999997,0324_00,0,0324,172,0,genroads,dave2_gru,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,chicane_rl,generalization,0,cte,0.5226389534883721,0.5226389534883721,2.9007799999999997,2.9007799999999997
21.77598888888889,21.77598888888889,109.82065,109.82065,0.1876561403508772,0.1876561403508772,0.8301499999999999,0.8301499999999999,0325_00,0,0325,171,0,genroads,dave2_gru,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,chicane_rl,generalization,0,cte,0.1876561403508772,0.1876561403508772,0.8301499999999999,0.8301499999999999
33.55975948717948,33.55975948717948,149.70782999999997,149.70782999999997,0.292348717948718,0.292348717948718,2.556649999999997,2.556649999999997,0326_00,0,0326,195,0,genroads,dave2_gru,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,chicane_rl,generalization,0,cte,0.292348717948718,0.292348717948718,2.556649999999997,2.556649999999997
33.69257346938775,33.69257346938775,152.5863,152.5863,0.2648035714285714,0.2648035714285714,2.16955,2.16955,0327_00,0,0327,196,0,genroads,dave2_gru,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,chicane_rl,generalization,0,cte,0.2648035714285714,0.2648035714285714,2.16955,2.16955
23.624768208092483,23.624768208092483,109.38096000000003,109.38096000000003,0.2686612716763006,0.2686612716763006,1.595580000000001,1.595580000000001,0328_00,0,0328,173,0,genroads,dave2_gru,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.2686612716763006,0.2686612716763006,1.595580000000001,1.595580000000001
27.321189411764703,27.321189411764703,114.05352999999998,114.05352999999998,0.28453411764705877,0.28453411764705877,1.0804749999999959,1.0804749999999959,0329_00,0,0329,170,0,genroads,dave2_gru,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.28453411764705877,0.28453411764705877,1.0804749999999959,1.0804749999999959
33.39004817073171,33.39004817073171,117.66666,117.66666,0.41766036585365846,0.41766036585365846,1.537105,1.537105,0330_00,0,0330,164,0,genroads,dave2_gru,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.41766036585365846,0.41766036585365846,1.537105,1.537105
28.408125609756098,28.408125609756098,105.03184999999999,105.03184999999999,0.3292640243902438,0.3292640243902438,1.671174999999998,1.671174999999998,0331_00,0,0331,164,0,genroads,dave2_gru,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.3292640243902438,0.3292640243902438,1.671174999999998,1.671174999999998
41.13565988372093,41.13565988372093,119.30671999999998,119.30671999999998,0.588678488372093,0.588678488372093,2.7476,2.7476,0332_00,0,0332,172,0,genroads,dave2_gru,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.588678488372093,0.588678488372093,2.7476,2.7476
32.76161698113208,32.76161698113208,104.36753999999995,104.36753999999995,0.3824987421383648,0.3824987421383648,2.0046199999999996,2.0046199999999996,0333_00,0,0333,159,0,genroads,dave2_gru,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.3824987421383648,0.3824987421383648,2.0046199999999996,2.0046199999999996
29.727965432098767,29.727965432098767,103.99688499999999,103.99688499999999,0.3408265432098766,0.3408265432098766,1.9001849999999965,1.9001849999999965,0334_00,0,0334,162,0,genroads,dave2_gru,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.3408265432098766,0.3408265432098766,1.9001849999999965,1.9001849999999965
38.36054810126583,38.36054810126583,119.89375000000001,119.89375000000001,0.5466632911392405,0.5466632911392405,2.6243650000000005,2.6243650000000005,0335_00,0,0335,158,0,genroads,dave2_gru,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.5466632911392405,0.5466632911392405,2.6243650000000005,2.6243650000000005
26.06615575757576,26.06615575757576,102.20121999999996,102.20121999999996,0.3427993939393939,0.3427993939393939,2.392219999999997,2.392219999999997,0336_00,0,0336,165,0,genroads,dave2_gru,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.3427993939393939,0.3427993939393939,2.392219999999997,2.392219999999997
40.33942542372881,40.33942542372881,106.89009999999998,106.89009999999998,0.4821254237288135,0.4821254237288135,2.559599999999999,2.559599999999999,0337_00,0,0337,177,0,genroads,dave2_gru,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.4821254237288135,0.4821254237288135,2.559599999999999,2.559599999999999
23.042437869822486,23.042437869822486,121.05533999999997,121.05533999999997,0.2012207100591716,0.2012207100591716,1.0446199999999988,1.0446199999999988,0338_00,0,0338,169,0,genroads,dave2_gru,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.2012207100591716,0.2012207100591716,1.0446199999999988,1.0446199999999988
28.271971428571426,28.271971428571426,107.05575999999994,107.05575999999994,0.3295537142857142,0.3295537142857142,1.8626199999999984,1.8626199999999984,0339_00,0,0339,175,0,genroads,dave2_gru,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.3295537142857142,0.3295537142857142,1.8626199999999984,1.8626199999999984
39.52524230769231,39.52524230769231,100.58643000000001,100.58643000000001,0.9394705128205129,0.9394705128205129,3.7196449999999994,3.7196449999999994,0340_00,0,0340,78,0,genroads,dave2_gru,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.9394705128205129,0.9394705128205129,3.7196449999999994,3.7196449999999994
24.362170161290322,24.362170161290322,104.05022000000001,104.05022000000001,0.4020774193548387,0.4020774193548387,2.870664999999999,2.870664999999999,0341_00,0,0341,124,0,genroads,dave2_gru,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.4020774193548387,0.4020774193548387,2.870664999999999,2.870664999999999
38.07787530120483,38.07787530120483,117.16245,117.16245,0.5206783132530121,0.5206783132530121,2.367075,2.367075,0342_00,0,0342,166,0,genroads,dave2_gru,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.5206783132530121,0.5206783132530121,2.367075,2.367075
27.506110429447855,27.506110429447855,99.33013000000004,99.33013000000004,0.29713374233128836,0.29713374233128836,1.0870000000000013,1.0870000000000013,0343_00,0,0343,163,0,genroads,dave2_gru,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.29713374233128836,0.29713374233128836,1.0870000000000013,1.0870000000000013
34.3782509090909,34.3782509090909,130.55337999999998,130.55337999999998,0.28221636363636365,0.28221636363636365,1.0590399999999998,1.0590399999999998,0344_00,0,0344,165,0,genroads,dave2_gru,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.28221636363636365,0.28221636363636365,1.0590399999999998,1.0590399999999998
25.009847337278106,25.009847337278106,121.3184,121.3184,0.20592662721893487,0.20592662721893487,1.1129999999999978,1.1129999999999978,0345_00,0,0345,169,0,genroads,dave2_gru,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.20592662721893487,0.20592662721893487,1.1129999999999978,1.1129999999999978
29.193662264150944,29.193662264150944,120.70476,120.70476,0.2422132075471698,0.2422132075471698,1.3712599999999986,1.3712599999999986,0346_00,0,0346,159,0,genroads,dave2_gru,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.2422132075471698,0.2422132075471698,1.3712599999999986,1.3712599999999986
34.7241015625,34.7241015625,137.25167499999986,137.25167499999986,0.35992916666666663,0.35992916666666663,2.9432049999999963,2.9432049999999963,0347_00,0,0347,192,0,genroads,dave2_gru,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.35992916666666663,0.35992916666666663,2.9432049999999963,2.9432049999999963
19.56189116809117,19.56189116809117,122.84299999999999,122.84299999999999,0.20087777777777774,0.20087777777777774,1.6033,1.6033,0348_00,0,0348,351,0,genroads,dave2_gru,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.20087777777777774,0.20087777777777774,1.6033,1.6033
33.88079593908629,33.88079593908629,138.70905999999997,138.70905999999997,0.23541573604060909,0.23541573604060909,1.8170199999999972,1.8170199999999972,0349_00,0,0349,197,0,genroads,dave2_gru,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.23541573604060909,0.23541573604060909,1.8170199999999972,1.8170199999999972
23.34649096045198,23.34649096045198,110.52449999999996,110.52449999999996,0.2586333333333333,0.2586333333333333,1.467239999999998,1.467239999999998,0350_00,0,0350,177,0,genroads,dave2_gru,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.2586333333333333,0.2586333333333333,1.467239999999998,1.467239999999998
32.777141011235955,32.777141011235955,129.79754000000003,129.79754000000003,0.3650269662921348,0.3650269662921348,2.773385,2.773385,0351_00,0,0351,178,0,genroads,dave2_gru,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.3650269662921348,0.3650269662921348,2.773385,2.773385
35.08167692307693,35.08167692307693,138.85671499999998,138.85671499999998,0.3653126373626374,0.3653126373626374,2.8436599999999976,2.8436599999999976,0352_00,0,0352,182,0,genroads,dave2_gru,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.3653126373626374,0.3653126373626374,2.8436599999999976,2.8436599999999976
